index,title,code
1,복부의 스터럿 경사각 선정,KDS 24 14 21_4.1.2.3_(1)
2,콘크리트 압축강도 유효계수 산정,KDS 24 14 21_4.1.2.2_(3)
3,설계전단강도 산정,KDS 24 14 21_4.1.2.3_(3)
4,최대 설계전단강도 산정 ,KDS 24 14 21_4.1.2.3_(4)
5,전단강도 검토,KDS 24 14 21_4.1.2.1_(3)
6,전단력 검증,KDS 24 14 21_4.1.2.1_(1)
7,최소전단철근 검토,KDS 24 14 21_4.6.2.6_(5)
8,전단철근의 최대 간격 검토,KDS 24 14 21_4.6.2.6_(6)
